Unnamed: 0,TrialIndex,Jitter,ScannerRun,StimType,Order,Delay,CurrentImage,CurrentX,CurrentY,TripletMemberA,TripletMemberB,TripletMemberC,Xcoordinate,Ycoordinate,Xcoordinate_lure1,Ycoordinate_lure1,Xcoordinate_lure2,Ycoordinate_lure2,Xcoordinate_foil,Ycoordinate_foil
229,230.0,3000.0,3.0,OLP,2.0,0.0,stimuli/fractals/126c.jpg,-75.0,225.0,stimuli/fractals/126b.jpg,stimuli/fractals/126c.jpg,stimuli/fractals/126a.jpg,-75,225,-225,225,-75,75,-375,-225
230,231.0,500.0,3.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,-75.0,225.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,-75,225,-225,225,75,225,225,-225
231,232.0,7000.0,3.0,ERP,1.0,4.0,stimuli/fractals/116a.jpg,75.0,-75.0,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,75,-75,75,-225,75,75,-375,225
232,233.0,1000.0,3.0,OLP,1.0,4.0,stimuli/fractals/20b.jpg,-375.0,225.0,stimuli/fractals/20b.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,-375,225,-375,75,-225,225,225,-75
233,234.0,2000.0,3.0,ERP,1.0,5.0,stimuli/fractals/12c.jpg,225.0,-225.0,stimuli/fractals/12c.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,225,-225,75,-225,375,-225,-375,-75
234,235.0,1000.0,3.0,LLP,1.0,5.0,stimuli/fractals/128a.jpg,375.0,75.0,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,375,75,375,-75,225,75,-225,225
235,236.0,2000.0,3.0,ERP,1.0,2.0,stimuli/fractals/134b.jpg,-225.0,75.0,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,-225,75,-225,-75,-225,225,375,-225
236,237.0,3000.0,3.0,ERP,2.0,0.0,stimuli/fractals/116a.jpg,75.0,-75.0,stimuli/fractals/116a.jpg,stimuli/fractals/116c.jpg,stimuli/fractals/116b.jpg,75,-75,75,-225,75,75,-375,225
237,238.0,1000.0,3.0,OLP,2.0,0.0,stimuli/fractals/20a.jpg,-375.0,225.0,stimuli/fractals/20b.jpg,stimuli/fractals/20a.jpg,stimuli/fractals/20c.jpg,-375,225,-375,75,-225,225,225,-75
238,239.0,3000.0,3.0,ERP,2.0,0.0,stimuli/fractals/134b.jpg,-225.0,75.0,stimuli/fractals/134b.jpg,stimuli/fractals/134c.jpg,stimuli/fractals/134a.jpg,-225,75,-225,-75,-225,225,375,-225
239,240.0,1000.0,3.0,ERP,2.0,0.0,stimuli/fractals/12c.jpg,225.0,-225.0,stimuli/fractals/12c.jpg,stimuli/fractals/12b.jpg,stimuli/fractals/12a.jpg,225,-225,75,-225,375,-225,-375,-75
240,241.0,2000.0,3.0,LLP,2.0,0.0,stimuli/fractals/128a.jpg,375.0,-75.0,stimuli/fractals/128a.jpg,stimuli/fractals/128c.jpg,stimuli/fractals/128b.jpg,375,75,375,-75,225,75,-225,225
241,242.0,1000.0,3.0,LLP,1.0,3.0,stimuli/fractals/145a.jpg,-225.0,75.0,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,-225,75,-375,75,-75,75,225,-225
242,243.0,2000.0,3.0,ERP,1.0,1.0,stimuli/fractals/91a.jpg,75.0,-75.0,stimuli/fractals/91a.jpg,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,75,-75,-75,-75,75,-225,-375,225
243,244.0,7000.0,3.0,LLP,1.0,3.0,stimuli/fractals/106c.jpg,-225.0,-75.0,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,-225,-75,-225,-225,-225,75,375,225
244,245.0,2000.0,3.0,ERP,2.0,0.0,stimuli/fractals/91a.jpg,75.0,-75.0,stimuli/fractals/91a.jpg,stimuli/fractals/91b.jpg,stimuli/fractals/91c.jpg,75,-75,-75,-75,75,-225,-375,225
245,246.0,1000.0,3.0,LLP,2.0,0.0,stimuli/fractals/145a.jpg,-375.0,75.0,stimuli/fractals/145a.jpg,stimuli/fractals/145c.jpg,stimuli/fractals/145b.jpg,-225,75,-375,75,-75,75,225,-225
246,247.0,8000.0,3.0,ERP,1.0,2.0,stimuli/fractals/71a.jpg,-375.0,-225.0,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,-375,-225,-375,-75,-225,-225,225,225
247,248.0,3000.0,3.0,LLP,2.0,0.0,stimuli/fractals/106c.jpg,-225.0,-225.0,stimuli/fractals/106c.jpg,stimuli/fractals/106a.jpg,stimuli/fractals/106b.jpg,-225,-75,-225,-225,-225,75,375,225
248,249.0,1000.0,3.0,LLP,1.0,1.0,stimuli/fractals/59c.jpg,225.0,-225.0,stimuli/fractals/59c.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,225,-225,375,-225,75,-225,-375,225
249,250.0,1000.0,3.0,ERP,2.0,0.0,stimuli/fractals/71a.jpg,-375.0,-225.0,stimuli/fractals/71a.jpg,stimuli/fractals/71c.jpg,stimuli/fractals/71b.jpg,-375,-225,-375,-75,-225,-225,225,225
250,251.0,1000.0,3.0,LLP,2.0,0.0,stimuli/fractals/59c.jpg,375.0,-225.0,stimuli/fractals/59c.jpg,stimuli/fractals/59b.jpg,stimuli/fractals/59a.jpg,225,-225,375,-225,75,-225,-375,225
251,252.0,2000.0,3.0,BL,0.0,0.0,stimuli/fractals/65b.jpg,75.0,75.0,stimuli/fractals/65b.jpg,stimuli/fractals/65c.jpg,stimuli/fractals/65a.jpg,75,75,225,75,-75,75,-375,-225
252,,,,,,,nan,75.0,75.0,nan,nan,nan,75,75,225,75,-75,75,-375,-225
